Author	Title	City	Publisher	Year	Pages	Size	ISBN	Price	Product number
Unknown	Ontwikkeling van een methode voor de inventarisatie van relatief stille gebieden = Entwicklung einerMethode zur Bestandsaufname relativ ruhiger Gebiete= Developing a method for recording areas withrelatively low noise levels = Elaboration d'unemethode d'inventaire des zones relativement calmes	[Leidschendam]	Ministerie van volksgezondheid en milieyhygiëne	1977	48	30 cm & 1 krt (107 x 74 cm, gevouwen tot 27 x 19 cm	N/A	Unknown	7919152
Unknown	Ontwikkeling , De, van opvattingen over "liefde„ : een aanzet tot een inventarisatie	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7935367
Unknown	Ontwikkelingen in de medische wereld : en vele andere boeiende onderwerpen	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 49	7906269
Unknown	Ontwikkelingen in het onderzoek naar prestatiemotivatie theorie, meetmethode en toepassing in het onderwijs	Unknown	Unknown	Unknown	Unknown	Unknown	9026502923	f. 52.50	7953269
Unknown	Unknown	Ontwikkelingen rond de werkplek	tema arbeid 1979. — [Leiden]	Unknown	Unknown	Unknown	N/A	Unknown	7921272
Unknown	Ontwikkelingssamenwerking in wereld-economisch perspectief	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 7.50	7956269
Unknown	Onverbloemd : gedichten van vrouwen	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7932052
Unknown	Onverklaarbaar verdwenen landen en culturen	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 49	7906263
Unknown	Onze aarde : encyclopedie van de geologie	Unknown	Unknown	Unknown	Unknown	Unknown	9010022390	f. 89.50	7910092
Unknown	Unknown	Onze dichters en schrijvers. — Eindhoven	Stichting Opwenteling. nr. 131 — Rob Moulin — Als sneeuw voor de zon nr. 134 —Naar morgen.	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Onze hond handboek. — Den Haag	Zuidgroep. Kay Doxford — De cocker spanielRuud Haak — De bouvier Ruud Haak — De sint bernardshond Osman A. Sameja — De Yorkshire terrier Margaret Rothery Sheldon — Eerste hulp bij hondenMay E. Tidbold — De duitse herder Joan Tudor — De golden retriever	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Onze hond praktijkboeken. — Den Haag	Zuidgroep.C. B. Bouwman — De spaniels C. B. Bouwman — De drentsche patrijshond Hubert J. G. Hoenen — De pointer G. de Josselin de Jong — De st bernard Shirley Walne — De poedel	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Onze monumentale en mysterieuze natuur	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 69.90	7915439
Unknown	Onze volkskunst	Unknown	Unknown	Unknown	Unknown	Unknown	9010026728	f. 49.50	7953258
Unknown	Unknown	Onze wereld	op eigen kracht. — ['s-Gravenhage][NOVIB]	1979	Unknown	Unknown	N/A	Unknown	7932685
Unknown	Onze wereld in cijfers : fascinerende gegevens over het dagelijks leven	Unknown	Unknown	Unknown	Unknown	Unknown	9022822230	f. 37.50	7940331
Unknown	Onze wonderbaarlijke dierenwereld.	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 59.90	7915437
Unknown	Onzichtbaarheid , De, van de krijgsmacht in de samenleving : verslag van een weekend-conferentie gehouden op 4 en 5 november 1977 in het Vormingscentrum `Reukbergen„ te Huis ter Heide	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7938417
Unknown	Ooghe, H. — Financiële analyse van ondernemingen : theorie en toepassing op het koninklijk besluit m.b.t. de jaarrekening	Unknown	Unknown	Unknown	Unknown	Unknown	9020709313	f. 75	7950251
Unknown	Ooievaarsregeling : een volksverzekering voor wie het kind verzorgt	Amersfoort	Werkgroep 2000	1979	31	20 x 21 cm	N/A	Unknown	7941286
Oomen, Ton	Schrale troost	's-Gravenhage	Voorlichtingsdienstontwikkelingssamenwerking Ministerie van buitenlandse zaken	1978	12	28 cm	N/A	Unknown	Unknown
Oomkens, Maria	Bidden in de theedoek	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Oomkens,	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	9026969333	f. 16.50	7903727
Oomkens, Maria	Bidden in de theedoek	Bussum	Van Holkema & Warendorf	1979	150	21 cm	9026969333	f. 17.25	7949012
Oomkens, Maria	De drie zomers	Bussum	Van Holkema & Warendorf	1979	208	21 cm	9026969368	f. 16.50	7931392
Oomkens, Maria	Het huis dat lachte	Bussum	Van Holkema & Warendorf	1979	174	21 cm	9026969422	f. 16.50	7931415
Oomkens, Maria	Hutspot	Bussum	Van Holkema & Warendorf	1979	179	21 cm	9026969430	f. 17.50	7954333
Oomkens, Maria	Mijn dochter en ik	Bussum	Van Holkema & Warendorf	1979	146	21 cm	9026969341	f. 16.50	7931391
Oomkes, Frank R.	Handboek voor gesprekstraining . programmeren, werkwijzen, hulpmiddelen,procedures en oefeningen	Meppel	Boom	1197	315	21 cm	9060091922	f. 39.90	7943155
Ooms, G.	Coherente structuren in turbulente stromingen : rede, uitgesproken bij de aanvaardingvan het ambt van gewoon hoogleraar in de stromingsleer aan de Afdeling der werktuigbouwkunde van de Technische Hogeschool te Delft op 25 april 1979	Delft	Delftse Universitaire Pers	1979	26	24 cm	N/A	f. 7.50	7924164
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7903914
Ooms, J. W.	0, kerstnacht, schoner dan de dagen...	Veenendaal	Kool	1978	164	22 cm	N/A	f. 9.90	7912225
Ooms, J. W.	De schilder van de Bierkaai : levensroman van Paulus Potter	Den Haag	Voorhoeve	1978	303	21 cm	9029705523	f. 27.50	7909033
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7903913
Ooms, J. W.	Wolken, wind en water	Den Haag	Voorhoeve	1978	510	21 cm	9029704624	f. 29.95	7903545
Ooms, J. W.	Zorgen om Geertje : omnibus	Kampen	Kok	1979	505	21 cm	9024204607	f. 17.50	7938046
Ooms-Vinckers, C. J.	Op zoek naar nieuwe wegen	Amsterdam	Grote letter bibliotheek	1978	296	23 cm	N/A	f. 21	7902206
Oonk, Henk	Europese vorming in het voortgezetonderwijs : een onderzoek naar de mogelijkheden van Europese vorming biJj de vaklfen aardrijkskunde en geschiedenis in het algemeen voortgezet onderwijs in Nederland	43 P.	tabn. ; 30 cm.Zie ook	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Oor voor dichters uurwerk : gedichtentheorie engedichten met vragen en opdrachten	Zutphen	Thieme	1978	91	23 cm	9003221006	f. 9.75	7905120
Unknown	Oor voor dichters uurwerk : gedichtentheorie engedichten met vragen en opdrachten	Zutphen	Thieme	1979	Unknown	Unknown	9003221006	f. 9.75	7940111
Unknown	Oor voor dichters uurwerk : gedichtentheorie engedichten met vragen en opdrachten	Zutphen	Thieme	1979	Unknown	Unknown	9003221006	f. 10.25	7949218
Unknown	Oorkondenboek van Noord-Brabant tot 1312. — 's-Gravenhage : Nijhoff.I : De Meierij van 's-Hertogenbosch : (met de heer.iJ'kheid Gemert) : eerste stuk (690-1294)	Zutphen	Thieme	1979	Unknown	Unknown	N/A	f. 190	7931615
Unknown	Oorlog op zee	Zutphen	Thieme	1979	Unknown	Unknown	N/A	f. 42	7946451
Unknown	Oorlog te land	Zutphen	Thieme	1979	Unknown	Unknown	9002137532	f. 62	7954419
Unknown	Oorschot, J. M. van — Grondslagen van de bestuurlijke informatieverzorging	Zutphen	Thieme	1979	Unknown	Unknown	9060954432	f. 45.7939174	7939174
Unknown	Oossanen, K. C. van — De avonturen van Peter en Heleentje	Zutphen	Thieme	1979	Unknown	Unknown	N/A	Unknown	7932202
Unknown	Oost-Ameland : biologische waarden, bedreigingen en aanbevelingen voor behoud en beheer	Zutphen	Thieme	1979	Unknown	Unknown	N/A	Unknown	7915015
Unknown	Oosten, F. C. van — De Koninklijke Marine in oude ansichten	Zutphen	Thieme	1979	Unknown	Unknown	9028800891	f. 20.50	7951167
Unknown	Oostenbroek, Lucette M. — Dit leven hier zengedichten en foto's	Zutphen	Thieme	1979	Unknown	Unknown	9064120064	f. 21	7946353
Unknown	Oostenbrug, T. H. — Harz en Weserbergland : (metTeutoburgerwoud)	Zutphen	Thieme	1979	Unknown	Unknown	9021502593	f. 8.50	7947171
Unknown	Unknown	Oosterbeekse pamfletten. — Oosterbeek	Bosbespers. Natura docet of Hoe Prikkebeen & Dorknoper de natuur beschermen	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Oosterbroek-Dutschun, Annie — Het geluk woont in ons hart	Zutphen	Thieme	1979	Unknown	Unknown	N/A	f. 23.50	7932458
Unknown	Oosterbroek-Dutschun, Annie — Het grote waagstuk : roman	Ede	Zomer & Keuning	1979	190	22 cm	9021034506	f. 17.90	7929128
Oosterbroek-Dutschun, Annie	Het grote waagstuk : roman	Ede	Zomer & Keuning	1979	190	22 cm	9021034506	f. 17.90	7944217
Oosterbroek-Dutschun, Annie	Het hart geeft antwoord	Amsterdam	Grote letter bibliotheek	1979	Unknown	Unknown	N/A	f. 23.50	Unknown
Oosterbroek-Dutschun, Annie	Ieder vindt zij weg : roman	Ede	Zomer & Keuning	1979	248	22 cm	9021034522	f. 17.90	7933215
Oosterbroek-Dutschun, Annie	II wil niet eenzaam zijn	Amsterdam[etc.]	Grote letter bibliotheek	1979	372	23 cm	N/A	f. 25	7932456
Oosterbroek-Dutschun, Annie	Laat mij leven!	Amsterdam [etc.]	Grote letter bibliotheek	1979	366	23 cm	N/A	f. 25	7932457
Oosterbroek-Dutschun, Annie De liefde vergaatnimmermeer 7921901	Laat mij leven!	Amsterdam [etc.]	Grote letter bibliotheek	1979	366	23 cm	N/A	Unknown	7921901
Oosterbroek-Dutschun, Annie	De liefde vergaat nimmermeer	Ede	Zomer & Keuning	1979	608	21 cm	9021034514	f. 28.50	7921065
Oosterbroek-Dutschun, Annie	Vertel nog eens van vroeger : verhalen voor mensen van deze tijd	Kampen	Kok	1979	205	23 cm	9024254086	f. 14.90	7941368
Oosterhaven, Beart	De polsslach : gedichten	Ljouwert [Leeuwarden]	KoperativeUtjowerij	1979	36	21 cm	N/A	f. 6	7929282
Oosterhoff, A.	Ingerekend, maar niet uitgeteld!	Bolsward	Osinga	1197	Unknown	Unknown	9060663608	f. 14.90	7957030
Oosterhoff, J.	Constructies : momenten uit de geschiedenis van het overspannen en ondersteunen	Delft	Delft University Press	1978	215	27 cm	906275032X	f. 62.40	7914154
Oosterhoff, J.	Large deviations of multivariate Lestimators with monotone weight functions	Amsterdam	Mathematisch Centrum	1978	12	29 cm	N/A	Unknown	7905056
Oosterholt, Gerrit	Rudolf Bremmer	Leiden	Meander	1978	85	29 cm	9060610709	f. 70	7971206
Oosterhout, A. van	Regional disparities anddevelopment planning in Southeast Asian countries: abibliography	Nijmegen	Catholic university	1978	168	30 cm	N/A	Unknown	7935193
Oosterhout, J. W. van	Schematisch overzicht van de materiële hulpverlening	's-Gravenhage	Vuga	1979	Unknown	Unknown	9060954025	f. 29.50	7912067
Oosterhuis, A.	De drinkbeker in Gethsemané	Rotterdam	Comité tot verbreiding van de waarheid der Schriften	1979	8	22 cm	N/A	f. 1	7919208
Oosterhuis, H.	Homme vraimant	Paris	Desclée	1978	177	21 cm	N/A	Unknown	Unknown
Oosterhuis, Huub	Dein Trost is nah : Gebete in Stunden der Bedrängnis	Wien [etc.]	Herder	1978	156	16 cm	N/A	Unknown	Unknown
Oosterhuis, Huub	Gaan waar geen weg is	Baarn	Ambo	1979	191	21 cm	9026304684	f. 16.50	7948440
Oosterhuis, Huub	Herschreven gedichten	Baarn	Ambo	1979	95	21 cm	9026302266	f. 9	7926386
Oosterhuis, Huub	Tot op vandaag : gedichten	Baarn	Ambo	1979	Unknown	Unknown	9026303327	f. 9.50	7912091
Oosterhuis, H. J. G. H.	Klinische neurologie : een beknopt leerboek	Utrecht	Bohn	Unknown	376	21 cm	903133607	f. 52.50	7905156
Oosterling, L. G.	Wassenaar in oude ansichten : dl. 1	Zaltbommel	Europese Bibliotheek	1979	160	15 X 21 cm	N/A	Unknown	7934402
Oosterloo, Jan H.	Een kwart eeuw Delft : verslag in woord en beeld van een grote periode uit het meer dan zevenhonderdjarig bestaan van de stad	Delft	Elmar	1974	19	29 cm	N/A	f. 35	7930171
Oosterloo, Jan H.	De toekomst ligt weer open	Kampen	Kok	1978	220	23 cm	9024254191	f. 14.90	7903551
Unknown	Oostermann, Jaap — Hopeloos & Empatisch	Kampen	Kok	1978	220	23 cm	N/A	Unknown	7945465
Unknown	Oosterom, E. van — 353 bijbelse raadsels : (met de antwoorden)	Kampen	Kok	1978	220	23 cm	N/A	Unknown	7934297
Unknown	Unknown	Oosterse De, bibliotheek. — Amsterdam . Meulenhoff. dl. 13 — Tjalon Arang — Volksverhalen en legenden van Bali dl. 14 — Sangam	over helden en minnaars	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Oosterse , De, keuken	Kampen	Kok	1978	220	23 cm	8449927064	f. 33	7934074
Unknown	Oostvogels, Jan — Vlimmeren in oude prentkaarten	Kampen	Kok	1978	220	23 cm	N/A	f. 29.90	7927186
Unknown	Ooijen, Johannes Adrianus Cornelis van — Relations between magnetic and structural parameters inpolynuclear transition metal coordination compounds	Kampen	Kok	1978	220	23 cm	N/A	Unknown	7923027
Unknown	Unknown	Op de boerderij. — Aarselaar	Zuidnederlandse Uitgeverij ; Harderwijk	Unknown	Unknown	Unknown	9024319455	f. 8.90	7935052
Unknown	Op de keper beschouwd : een serie lessen over ethische en sociale vragen	Kampen	Kok	1978	220	23 cm	9024269369	f. 16.90	7918556
Unknown	Op de tocht : een kursus over de missionaire gemeente	Kampen	Kok	1978	220	23 cm	N/A	Unknown	7909277
Unknown	Op 'e foareker : bydragen oer twatalich Onderwiis	Kampen	Kok	1978	220	23 cm	9061715687	f. 15	7947683
Unknown	Op engelvoeten = A pas de loup	Kampen	Kok	1978	220	23 cm	N/A	Unknown	7945477
Unknown	Op goed spoor : Handleiding : een programma om de motoriek van de kleuter te ontwikkelen ter voorbereiding op het schrijven	Kampen	Kok	1978	220	23 cm	9020887327	f. 11.50	7931349
Unknown	Op goed spoor : werkboek : een programma om de motoriek van de kleuter te ontwikkelen ter voorbereiding op het schrijven	Kampen	Kok	1978	220	23 cm	902088672X	f. 23.75	7934173
Unknown	Op het natuurpad. : biologie methode voor het basisonderwijs. — Meppel : Ten Brink. Dl. 3	104 p.	tek. ; 22 cm.ISBN 90-248-3209-8 losbl.	Unknown	Unknown	Unknown	9024832071	f. 5.15	7949370
Unknown	Unknown	Op je gezondheid	gezondheidsvoorlichting en	Unknown	1	Unknown	9001815774	f. 45	7941137
Unknown	Op je gezondheid : een uitgave voor jongeren over alkohol	Rotterdam	Ordeman	1979	46	21 cm	906330062X	f. 6	7915560
Unknown	Unknown	Op je gezondheid	gezondheidsvoorlichting en	Unknown	4	Unknown	9001815766	Unknown	7941142
Unknown	Op je gezondheid : gezondheidsvoorlichting- en opvoeding voor kleuters	Groningen	Wolters-Noordhoff	1978	Unknown	Unknown	900181574X	f. 75	7906135
Unknown	Op je gezondheid voor kleuters : klassemateriaal	Groningen	Wolters-Noordhoff	1978	Unknown	Unknown	9001815715	f. 20	7906133
Unknown	Op reis	Lier	Van In. III	Unknown	32	24 cm	N/A	Unknown	Unknown
Unknown	Unknown	Leeuwarden	Van Seijen. De noordoosthoek De noordwesthoek De zuidoosthoek De zuidwesthoek	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Op 't randje, op 't kantje met leuke ogenblikken.	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 1.75	7921218
Unknown	Op uw gezondheid	[Lelystad]	PPR	1979	42	30 cm	N/A	Unknown	7916225
Unknown	Unknown	Meppel	Ten Brink. Rekenen in niveaugroepen	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Op verkenning	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Op verkenning bij de farao's in Egypte	Averbode	Altiora ; Kampen	Unknown	48	27 cm	9031701971	f. 15.50	7957022
Unknown	Op verkenning bij de Indianen van Noord-Amerika	Averbode	Altiora ; Kampen	Unknown	48	27 cm	9031701696	f. 14.90	7918547
Unknown	Op verkenning bij de Moren	Averbode	Altiora ; Kampen	Unknown	48	27 cm	9031701874	f. 14.90	7918549
Unknown	Op verkenning bij de piraten en zeerovers	Averbode Altiora; Kampen	Kok	1978	48	27 cm	9031701882	f. 14.90	7918550
Unknown	Op verkenning bij de ridders in de Middeleeuwen	Averbode	Altiora ; Kampen	Unknown	48	27 cm	9031701572	f. 14.90	7918548
Unknown	Op verkenning bij de samoerai in Japan	Averbode	Altiora ; Kampen Kok	1979	48	27 cm	9031702544	f. 15.50	7957021
Unknown	Unknown	Op verkenning in de geschiedenis	een eerste kennismaking met de feiten en beschavingen die onze geschiedenis mee hielpen bepalen I [auteur Brenda Ralph Lewis ; bew. uit het Engels door André Janssens].	Unknown	60	33 cm	9031702528	f. 19.90	7940281
Unknown	Op weg door de wereld	Zeist	Dijkstra. Werk boekj es 2	Unknown	30	18 x 18 cm	9026240228	f. 2.20	7919284
Unknown	Op weg naar de finish : verantwoording en overzicht bij Het startschot	Zutphen	Thieme	1978	25	25 cm	9003438501	f. 3.15	7910336
Unknown	Op weg naar de finish : verantwoording en overzicht bij Het startschot	25 p. ; 25 cm. Lit. opg. ISBN 90-03-43851-X	f. 3.25 7950131	Unknown	Unknown	Unknown	900343851X	f. 3.25	7950131
Unknown	Op weg naar gelijke fiscale behandeling van de (werkende) gehuwde vrouw en haar man, en van deelgenoten van vormen van samenleven en samenwonen	[Den Haag]	[Staatsuitgeverij]	1979	130	28 cm	9012027756	f. 12.50	7956250
Unknown	Unknown	Op weg naar zelfbeheer	program van de Beweging voor arbeiderszelfbeheer (BAZ).	Unknown	28	21 cm	N/A	f. 2	7919179
Unknown	Unknown	Op zicht	berichten vanuit leven in Limburg.	Unknown	Unknown	30 cm	N/A	Unknown	7910291
Unknown	Unknown	Utrecht [etc.]	Spectrum. Malcolm Hart	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Utrecht [etc.]	Spectrum. Malcolm Hart	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Op zoek naar de vrede : de geschiedenis na 1945	Groningen	Wolters-Noordhoff	1979	144	21 cm	9001327508	f. 14.50	7947459
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Op zoek naar het verleden	Groningen	Wolters-Noordhoff. 1	Unknown	216	24 cm	9001376592	f. 19.50	7918258
Unknown	Op zoek naar school : verslag van een konferentie	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7945061
Unknown	Opa Jan en zijn orgel	Apeldoorn	Stenvert	1979	80	21 cm	N/A	f. 5.70	7950112
Opbouw : stijl, grammatica en spelling.	Amsterdam: Meulenhoff Educatief. Dl. 3 : Voor het derde leerjaar mavo	XIX, 348 p.	ill. ; 25 cm. le dr.	1972	Unknown	Unknown	9028006850	f. 10.50	7938282
Unknown	Opbouwwerk en gemeentelijk welzijnsbeleid	Alphen aan den Rijn	Samson ; Drachten	Unknown	55	30 cm	9014028784	f. 12.75	7954097
Unknown	Opbouwwerk en stadsvernieuwing	's-Gravenhage	Staatsuitgeverij	1979	23	24 cm	9012025087	f. 3	7929169
Unknown	Opbrengsten van Amerikaanse anjers in Aalsmeer, Roelofarendsveen en het Westland : teeltjaar 1977	Den Haag	L.E.I.	1978	63	29 cm	N/A	Unknown	7916398
Unknown	Opbrengsten van bloembollen : teeltjaar 1974-75 : (tulp, narcis, iris, krokus) : alle gebieden	Den Haag	LEI	1978	60	29 cm	N/A	Unknown	7901026
Unknown	Opbrengsten van snijrozen in Aalsmeer : teeltjaar 1977	Den Haag	L.E.I.	1978	43	29 cm	N/A	Unknown	7916400
Unknown	Opdat het u welga : een nationaal gereformeerde visie op jeugdwelzijnsbeleid	(Groen van Prinsterer Stichting ; nr. 36) Lit. opg. ISBN 90-6015-433-9	f. 13.25 7934195	Unknown	91	21 cm	9060154339	f. 13.25	7934195
Unknown	Opdat het u welga : een nationaal gereformeerde visie op jeugdwelzijnsbeleid	(Groen van Prinsterer Stichting ; nr. 36) Lit. opg. ISBN 90-6015-433-9	f. 13.25 7935209	Unknown	91	21 cm	9060154339	f. 13.25	7935209
Unknown	Opdat wij niet vergeten : 1940-1945	Amsterdam [etc.]	Reader's Digest	1975	32	19 cm	N/A	Unknown	7915448
Opdorp-Ariëns Kappers, Delphine van	Mentale conditie in de sport : een pijler voor prestaties	Lochem	Tijdstroom	1979	118	22 cm	9060876229	f. 17	7926433
Unknown	Unknown	Open beraad havenontwikkeling IJmond	samenvatting vervolgstudies.	Unknown	6	30 cm	N/A	Unknown	7910003
Unknown	Unknown	Amsterdam	Meulenhoff Educatief. Dl. 2	Unknown	398	24 cm	9028001182	f. 25.25	7946117
Unknown	Open boek : Marnix-gymnasium 1903-1978	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 12.50	7916085
Unknown	Open boek : een nota over de behoefte van werknemers aan informatie over hun onderneming	Amsterdam	FNV	1976	19	30 cm	N/A	Unknown	7920373
Unknown	Unknown	Open kaart	een informatief boekje over het Kadaster en Openbare registers.	Unknown	32	21 cm	N/A	Unknown	7909495
Unknown	Open kaart : wat is, wat doet het CPS?	[Hoevelaken]	[CPS]	1979	48	17 X 25 cm	N/A	Unknown	7934257
Unknown	Open rekenreeks	Kapellen [Antwerpen]	De Sikkel. Werkbladen Reeks 4	Unknown	85	28 cm	N/A	Unknown	Unknown
Unknown	Open the door	Zutphen	Thieme. Workbooks an Vocabularies 1	Unknown	112	25 cm	900336270X	f. 10	7931135
Unknown	Unknown	[Antwerpen]	De Sikkel. nr. 91	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Openbare , Het, biblioteekwerk in Tilburg : een ontwikkelingsplan tot 1983	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7928255
